streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
2501 Silver Lake Ter,Los Angeles,CA,90039,3695000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/377f5f2fd91b35733c0468f6729b1d05-p_e.jpg,https://www.zillow.com/homedetails/2501-Silver-Lake-Ter-Los-Angeles-CA-90039/20752478_zpid/,342.3448733
727 N Beverly Glen Blvd,Los Angeles,CA,90077,8750000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1b3c9dc91549bd37aba48cc1b22fadb4-p_e.jpg,https://www.zillow.com/homedetails/727-N-Beverly-Glen-Blvd-Los-Angeles-CA-90077/20526950_zpid/,232.1705052
3448 Ardsley Pl,Encino,CA,91436,2385000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/26f1fc95cd8918267fd30934eb1be05c-p_e.jpg,https://www.zillow.com/homedetails/3448-Ardsley-Pl-Encino-CA-91436/19994936_zpid/,329.7406747
24 Townley Ave,Staten Island,NY,10314,1195000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/14783b9698d99427614e125042f58959-p_e.jpg,https://www.zillow.com/homedetails/24-Townley-Ave-Staten-Island-NY-10314/32288479_zpid/,394.7535511
14421 Chatsworth Dr,San Fernando,CA,91340,799900,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/287298a3bcf28e0f58a3b5e6f57ecc21-p_e.jpg,https://www.zillow.com/homedetails/14421-Chatsworth-Dr-San-Fernando-CA-91340/48188189_zpid/,174.0870213
1250 Bel Air Rd,Los Angeles,CA,90077,38500000,10,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f66775fc341c0c1489f041eca8811c19-p_e.jpg,https://www.zillow.com/homedetails/1250-Bel-Air-Rd-Los-Angeles-CA-90077/20529663_zpid/,219.9135007
1279 El Hito Cir,Pacific Palisades,CA,90272,3199000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/daa83f48495a5bc45a6572c9b22bedbf-p_e.jpg,https://www.zillow.com/homedetails/1279-El-Hito-Cir-Pacific-Palisades-CA-90272/20544366_zpid/,375.1201923
131 16 115th Ave,South Ozone Park,NY,11420,235000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ef9e2d9723ca2c42a792f971fb372575-p_e.jpg,https://www.zillow.com/homedetails/131-16-115th-Ave-South-Ozone-Park-NY-11420/2080380845_zpid/,
2169 Roscomare Rd,Los Angeles,CA,90077,6350000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ceec0692e936a4e00ad78dd36e7059a8-p_e.jpg,https://www.zillow.com/homedetails/2169-Roscomare-Rd-Los-Angeles-CA-90077/20530121_zpid/,227.8548492
24001 Kirkcaldy Cir,West Hills,CA,91307,1249999,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/22660924d2eea8dd505d50b8bd3d8fb1-p_e.jpg,https://www.zillow.com/homedetails/24001-Kirkcaldy-Cir-West-Hills-CA-91307/19871843_zpid/,
23415 Windom St,Canoga Park,CA,91304,1075000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f472c5cca704ba84c8a0f0fdfa0f80e0-p_e.jpg,https://www.zillow.com/homedetails/23415-Windom-St-Canoga-Park-CA-91304/19869568_zpid/,171.0622318
20819 Lugano Way,Northridge,CA,91326,1406500,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/afb3453b3e62d0a6e10ae9bd0996de27-p_e.jpg,https://www.zillow.com/homedetails/20819-Lugano-Way-Northridge-CA-91326/79795913_zpid/,252.2204641
11647 Terra Bella St,Sylmar,CA,91342,749900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/41bde31f9f1fd5211d2f31a87541758f-p_e.jpg,https://www.zillow.com/homedetails/11647-Terra-Bella-St-Sylmar-CA-91342/20084257_zpid/,222.3788053
29 94th St,Brooklyn,NY,11209,1699000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4ae338c7c3911001b7243c67c1bdeb1f-p_e.jpg,https://www.zillow.com/homedetails/29-94th-St-Brooklyn-NY-11209/30701339_zpid/,280.6505468
1848 Fox Hills Dr,Los Angeles,CA,90025,1875000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3821a6493e3af29b1441b90035cee3c3-p_e.jpg,https://www.zillow.com/homedetails/1848-Fox-Hills-Dr-Los-Angeles-CA-90025/20500323_zpid/,261.2165444
83 E Raleigh Ave,Staten Island,NY,10310,649000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cca0ebbf3493f461e1fa1d21011b5002-p_e.jpg,https://www.zillow.com/homedetails/83-E-Raleigh-Ave-Staten-Island-NY-10310/32279105_zpid/,228.7267148
165 Perry St,New York,NY,10014,29000000,8,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/88febabb44b9e79148aea3d419db51b2-p_e.jpg,https://www.zillow.com/homedetails/165-Perry-St-New-York-NY-10014/2091471120_zpid/,
11075 W Sunset Blvd,Los Angeles,CA,90049,15000000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9a91a0a80961942b9391d0bcb037c311-p_e.jpg,https://www.zillow.com/homedetails/11075-W-Sunset-Blvd-Los-Angeles-CA-90049/20527696_zpid/,228.9775073
10901 Chalon Rd,Los Angeles,CA,90077,16495000,11,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a19c99e67fadc709b6a13a663fdbcae0-p_e.jpg,https://www.zillow.com/homedetails/10901-Chalon-Rd-Los-Angeles-CA-90077/20529104_zpid/,229.14304
11042 207th St,Jamaica,NY,11429,615000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1360ff7eed2ab70e2ff3bbd9fb43ffd2-p_e.jpg,https://www.zillow.com/homedetails/11042-207th-St-Jamaica-NY-11429/32156286_zpid/,186.3195057
1907 Kelton Ave,Los Angeles,CA,90025,2395000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/640f3b4c01d81435f739404bf2e8df7c-p_e.jpg,https://www.zillow.com/homedetails/1907-Kelton-Ave-Los-Angeles-CA-90025/20502726_zpid/,290.8325598
4417 W 59th Pl,Los Angeles,CA,90043,899999,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4bf41d8473c50b99ceed8dd20ae31828-p_e.jpg,https://www.zillow.com/homedetails/4417-W-59th-Pl-Los-Angeles-CA-90043/20335536_zpid/,219.7864878
1733 Albany Ave,Brooklyn,NY,11210,709000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cd4026da45abcf5c16e0e40c2a52613a-p_e.jpg,https://www.zillow.com/homedetails/1733-Albany-Ave-Brooklyn-NY-11210/30758616_zpid/,238.8691082
20349 Mobile St,Winnetka,CA,91306,750000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6fe5c92bf6eb70237ca10e42851597d1-p_e.jpg,https://www.zillow.com/homedetails/20349-Mobile-St-Winnetka-CA-91306/19926926_zpid/,185.9299903
22655 Cavalier St,Woodland Hills,CA,91364,1499999,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8c248f80422c1393b566c65c967e9919-p_e.jpg,https://www.zillow.com/homedetails/22655-Cavalier-St-Woodland-Hills-CA-91364/19900009_zpid/,263.4905825
9420 Readcrest Dr,Beverly Hills,CA,90210,15888888,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1e9ab2aad5b802cc22201dd83ee0bf57-p_e.jpg,https://www.zillow.com/homedetails/9420-Readcrest-Dr-Beverly-Hills-CA-90210/20522949_zpid/,225.7623657
3201 Bruckner Blvd,Bronx,NY,10461,799000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7bcc60494661cec2b7d9e496d3fbf0d7-p_e.jpg,https://www.zillow.com/homedetails/3201-Bruckner-Blvd-Bronx-NY-10461/29841987_zpid/,
12627 Classics Dr,Granada Hills,CA,91344,1875000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5c074bf8682df22d3dd8957a1ffdb2d1-p_e.jpg,https://www.zillow.com/homedetails/12627-Classics-Dr-Granada-Hills-CA-91344/20103953_zpid/,243.0575567
757 W 108th St,Los Angeles,CA,90044,524950,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/955417ba857415ee8469422f9f2ba4be-p_e.jpg,https://www.zillow.com/homedetails/757-W-108th-St-Los-Angeles-CA-90044/20965317_zpid/,164.0750153
2736 Bottlebrush Dr,Los Angeles,CA,90077,1825000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/634cb0a4c348f2fa78efc1d06928ca7a-p_e.jpg,https://www.zillow.com/homedetails/2736-Bottlebrush-Dr-Los-Angeles-CA-90077/20531346_zpid/,228.6253687
2120 Stanley Hills Dr,Los Angeles,CA,90046,1599000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7dc5af851a70486579949ed105fe9d02-p_e.jpg,https://www.zillow.com/homedetails/2120-Stanley-Hills-Dr-Los-Angeles-CA-90046/20801594_zpid/,239.0751536
